"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-90.17","2025-02-26T19:05:28.831394+00:00","2025-02-26T19:05:28.918410+00:00","8450000530.0","-85.0","2025-02-26T19:05:28.918410+00:00","2025-02-26T19:05:28.988728+00:00"
"-90.17","2025-02-26T19:05:28.988728+00:00","2025-02-26T19:05:29.085368+00:00","8450000530.0","-85.0","2025-02-26T19:05:29.085368+00:00","2025-02-26T19:05:29.156786+00:00"
"-90.17","2025-02-26T19:05:29.157878+00:00","2025-02-26T19:05:29.250501+00:00","8450000530.0","-85.0","2025-02-26T19:05:29.250501+00:00","2025-02-26T19:05:29.318483+00:00"
"-90.17","2025-02-26T19:05:29.320090+00:00","2025-02-26T19:05:29.412326+00:00","8450000530.0","-85.0","2025-02-26T19:05:29.412326+00:00","2025-02-26T19:05:29.483336+00:00"
"-90.17","2025-02-26T19:05:29.483336+00:00","2025-02-26T19:05:29.569015+00:00","8450000530.0","-85.0","2025-02-26T19:05:29.569015+00:00","2025-02-26T19:05:29.647306+00:00"
"-90.17","2025-02-26T19:05:29.647306+00:00","2025-02-26T19:05:29.735452+00:00","8450000530.0","-85.0","2025-02-26T19:05:29.735452+00:00","2025-02-26T19:05:29.809351+00:00"
"-90.17","2025-02-26T19:05:29.809351+00:00","2025-02-26T19:05:29.911406+00:00","8450000530.0","-85.0","2025-02-26T19:05:29.911406+00:00","2025-02-26T19:05:29.990555+00:00"
"-90.17","2025-02-26T19:05:29.990555+00:00","2025-02-26T19:05:30.074029+00:00","8450000530.0","-85.0","2025-02-26T19:05:30.074029+00:00","2025-02-26T19:05:30.149468+00:00"
"-90.17","2025-02-26T19:05:30.150463+00:00","2025-02-26T19:05:30.242489+00:00","8450000530.0","-85.0","2025-02-26T19:05:30.242489+00:00","2025-02-26T19:05:30.317025+00:00"
"-90.17","2025-02-26T19:05:30.317419+00:00","2025-02-26T19:05:30.406760+00:00","8450000530.0","-85.0","2025-02-26T19:05:30.406760+00:00","2025-02-26T19:05:30.481117+00:00"
"-90.17","2025-02-26T19:05:30.481117+00:00","2025-02-26T19:05:30.570365+00:00","8450000530.0","-85.0","2025-02-26T19:05:30.570365+00:00","2025-02-26T19:05:30.657825+00:00"
"-90.17","2025-02-26T19:05:30.659062+00:00","2025-02-26T19:05:30.763159+00:00","8450000530.0","-85.0","2025-02-26T19:05:30.763159+00:00","2025-02-26T19:05:30.836526+00:00"
"-90.17","2025-02-26T19:05:30.836526+00:00","2025-02-26T19:05:30.936925+00:00","8450000530.0","-85.0","2025-02-26T19:05:30.936925+00:00","2025-02-26T19:05:31.021563+00:00"
"-90.17","2025-02-26T19:05:31.021563+00:00","2025-02-26T19:05:31.136849+00:00","8450000530.0","-85.0","2025-02-26T19:05:31.136849+00:00","2025-02-26T19:05:31.214374+00:00"
"-90.17","2025-02-26T19:05:31.214374+00:00","2025-02-26T19:05:31.313301+00:00","8450000530.0","-85.0","2025-02-26T19:05:31.313301+00:00","2025-02-26T19:05:31.385061+00:00"
"-90.17","2025-02-26T19:05:31.385061+00:00","2025-02-26T19:05:31.480866+00:00","8450000530.0","-85.0","2025-02-26T19:05:31.480866+00:00","2025-02-26T19:05:31.548622+00:00"
"-90.17","2025-02-26T19:05:31.549722+00:00","2025-02-26T19:05:31.636905+00:00","8450000530.0","-85.0","2025-02-26T19:05:31.636905+00:00","2025-02-26T19:05:31.710157+00:00"
"-90.17","2025-02-26T19:05:31.710157+00:00","2025-02-26T19:05:31.809460+00:00","8450000530.0","-85.0","2025-02-26T19:05:31.809460+00:00","2025-02-26T19:05:31.877888+00:00"
"-90.17","2025-02-26T19:05:31.877888+00:00","2025-02-26T19:05:31.970882+00:00","8450000530.0","-85.0","2025-02-26T19:05:31.970882+00:00","2025-02-26T19:05:32.038408+00:00"
"-90.17","2025-02-26T19:05:32.038408+00:00","2025-02-26T19:05:32.133994+00:00","8450000530.0","-85.0","2025-02-26T19:05:32.133994+00:00","2025-02-26T19:05:32.200659+00:00"
"-90.17","2025-02-26T19:05:32.201662+00:00","2025-02-26T19:05:32.296153+00:00","8450000530.0","-85.0","2025-02-26T19:05:32.296153+00:00","2025-02-26T19:05:32.365953+00:00"
"-90.17","2025-02-26T19:05:32.366369+00:00","2025-02-26T19:05:32.454961+00:00","8450000530.0","-85.0","2025-02-26T19:05:32.454961+00:00","2025-02-26T19:05:32.523479+00:00"
"-90.17","2025-02-26T19:05:32.523479+00:00","2025-02-26T19:05:32.624872+00:00","8450000530.0","-85.0","2025-02-26T19:05:32.624872+00:00","2025-02-26T19:05:32.693192+00:00"
"-90.17","2025-02-26T19:05:32.693192+00:00","2025-02-26T19:05:32.787331+00:00","8450000530.0","-85.0","2025-02-26T19:05:32.787331+00:00","2025-02-26T19:05:32.856372+00:00"
"-90.17","2025-02-26T19:05:32.856525+00:00","2025-02-26T19:05:32.946467+00:00","8450000530.0","-85.0","2025-02-26T19:05:32.946467+00:00","2025-02-26T19:05:33.042120+00:00"
"-84.17","2025-02-26T19:05:33.048634+00:00","2025-02-26T19:05:33.154797+00:00","8450000530.0","-79.33","2025-02-26T19:05:33.154797+00:00","2025-02-26T19:05:33.224094+00:00"
"-84.17","2025-02-26T19:05:33.224094+00:00","2025-02-26T19:05:33.331097+00:00","8450000530.0","-79.33","2025-02-26T19:05:33.331097+00:00","2025-02-26T19:05:33.404962+00:00"
"-84.17","2025-02-26T19:05:33.405840+00:00","2025-02-26T19:05:33.498801+00:00","8450000530.0","-79.33","2025-02-26T19:05:33.498801+00:00","2025-02-26T19:05:33.568172+00:00"
"-84.17","2025-02-26T19:05:33.568172+00:00","2025-02-26T19:05:33.655331+00:00","8450000530.0","-79.33","2025-02-26T19:05:33.655331+00:00","2025-02-26T19:05:33.724590+00:00"
"-84.17","2025-02-26T19:05:33.731306+00:00","2025-02-26T19:05:33.822925+00:00","8450000530.0","-79.33","2025-02-26T19:05:33.822925+00:00","2025-02-26T19:05:33.891442+00:00"
"-84.17","2025-02-26T19:05:33.891442+00:00","2025-02-26T19:05:33.982007+00:00","8450000530.0","-79.33","2025-02-26T19:05:33.982007+00:00","2025-02-26T19:05:34.045747+00:00"
"-84.17","2025-02-26T19:05:34.045747+00:00","2025-02-26T19:05:34.139788+00:00","8450000530.0","-79.33","2025-02-26T19:05:34.139788+00:00","2025-02-26T19:05:34.213309+00:00"
"-84.17","2025-02-26T19:05:34.213309+00:00","2025-02-26T19:05:34.306309+00:00","8450000530.0","-79.33","2025-02-26T19:05:34.306309+00:00","2025-02-26T19:05:34.372948+00:00"
"-84.17","2025-02-26T19:05:34.372948+00:00","2025-02-26T19:05:34.466695+00:00","8450000530.0","-79.33","2025-02-26T19:05:34.466695+00:00","2025-02-26T19:05:34.537014+00:00"
"-84.17","2025-02-26T19:05:34.537014+00:00","2025-02-26T19:05:34.632679+00:00","8450000530.0","-79.33","2025-02-26T19:05:34.632679+00:00","2025-02-26T19:05:34.703848+00:00"
"-84.17","2025-02-26T19:05:34.703848+00:00","2025-02-26T19:05:34.799544+00:00","8450000530.0","-79.33","2025-02-26T19:05:34.799544+00:00","2025-02-26T19:05:34.861287+00:00"
"-84.17","2025-02-26T19:05:34.861287+00:00","2025-02-26T19:05:34.956801+00:00","8450000530.0","-79.33","2025-02-26T19:05:34.956801+00:00","2025-02-26T19:05:35.023935+00:00"
"-84.17","2025-02-26T19:05:35.023935+00:00","2025-02-26T19:05:35.133194+00:00","8450000530.0","-79.33","2025-02-26T19:05:35.133194+00:00","2025-02-26T19:05:35.205617+00:00"
"-84.17","2025-02-26T19:05:35.206813+00:00","2025-02-26T19:05:35.294774+00:00","8450000530.0","-79.33","2025-02-26T19:05:35.294774+00:00","2025-02-26T19:05:35.369283+00:00"
"-84.17","2025-02-26T19:05:35.370284+00:00","2025-02-26T19:05:35.457619+00:00","8450000530.0","-79.33","2025-02-26T19:05:35.457619+00:00","2025-02-26T19:05:35.531905+00:00"
"-84.17","2025-02-26T19:05:35.532639+00:00","2025-02-26T19:05:35.624235+00:00","8450000530.0","-79.33","2025-02-26T19:05:35.624235+00:00","2025-02-26T19:05:35.691046+00:00"
"-84.17","2025-02-26T19:05:35.691046+00:00","2025-02-26T19:05:35.780076+00:00","8450000530.0","-79.33","2025-02-26T19:05:35.780076+00:00","2025-02-26T19:05:35.853701+00:00"
"-84.17","2025-02-26T19:05:35.853701+00:00","2025-02-26T19:05:35.941446+00:00","8450000530.0","-79.33","2025-02-26T19:05:35.941446+00:00","2025-02-26T19:05:36.014264+00:00"
"-84.17","2025-02-26T19:05:36.014264+00:00","2025-02-26T19:05:36.133895+00:00","8450000530.0","-79.33","2025-02-26T19:05:36.133895+00:00","2025-02-26T19:05:36.207995+00:00"
"-84.17","2025-02-26T19:05:36.207995+00:00","2025-02-26T19:05:36.307920+00:00","8450000530.0","-79.33","2025-02-26T19:05:36.307920+00:00","2025-02-26T19:05:36.377668+00:00"
"-84.17","2025-02-26T19:05:36.377668+00:00","2025-02-26T19:05:36.473117+00:00","8450000530.0","-79.33","2025-02-26T19:05:36.473117+00:00","2025-02-26T19:05:36.540981+00:00"
"-84.17","2025-02-26T19:05:36.540981+00:00","2025-02-26T19:05:36.629738+00:00","8450000530.0","-79.33","2025-02-26T19:05:36.629738+00:00","2025-02-26T19:05:36.705050+00:00"
"-84.17","2025-02-26T19:05:36.706047+00:00","2025-02-26T19:05:36.808069+00:00","8450000530.0","-79.33","2025-02-26T19:05:36.808069+00:00","2025-02-26T19:05:36.875425+00:00"
"-84.17","2025-02-26T19:05:36.875425+00:00","2025-02-26T19:05:36.975256+00:00","8450000530.0","-79.33","2025-02-26T19:05:36.975256+00:00","2025-02-26T19:05:37.041997+00:00"
"-84.17","2025-02-26T19:05:37.041997+00:00","2025-02-26T19:05:37.152192+00:00","8450000530.0","-79.33","2025-02-26T19:05:37.152192+00:00","2025-02-26T19:05:37.221621+00:00"
"-84.17","2025-02-26T19:05:37.221621+00:00","2025-02-26T19:05:37.309787+00:00","8450000530.0","-79.33","2025-02-26T19:05:37.309787+00:00","2025-02-26T19:05:37.378583+00:00"
"-84.17","2025-02-26T19:05:37.378583+00:00","2025-02-26T19:05:37.476185+00:00","8450000530.0","-79.33","2025-02-26T19:05:37.476185+00:00","2025-02-26T19:05:37.542216+00:00"
"-84.17","2025-02-26T19:05:37.542216+00:00","2025-02-26T19:05:37.651710+00:00","8450000530.0","-79.33","2025-02-26T19:05:37.651710+00:00","2025-02-26T19:05:37.724667+00:00"
"-84.17","2025-02-26T19:05:37.724667+00:00","2025-02-26T19:05:37.819602+00:00","8450000530.0","-79.33","2025-02-26T19:05:37.819602+00:00","2025-02-26T19:05:37.882269+00:00"
"-84.17","2025-02-26T19:05:37.882269+00:00","2025-02-26T19:05:37.976455+00:00","8450000530.0","-79.33","2025-02-26T19:05:37.976455+00:00","2025-02-26T19:05:38.043271+00:00"
"-84.17","2025-02-26T19:05:38.043271+00:00","2025-02-26T19:05:38.142594+00:00","8450000530.0","-79.33","2025-02-26T19:05:38.142594+00:00","2025-02-26T19:05:38.211205+00:00"
"-84.17","2025-02-26T19:05:38.211205+00:00","2025-02-26T19:05:38.298075+00:00","8450000530.0","-79.33","2025-02-26T19:05:38.298075+00:00","2025-02-26T19:05:38.364850+00:00"
"-84.17","2025-02-26T19:05:38.364850+00:00","2025-02-26T19:05:38.459451+00:00","8450000530.0","-79.33","2025-02-26T19:05:38.459451+00:00","2025-02-26T19:05:38.525690+00:00"
"-84.17","2025-02-26T19:05:38.525690+00:00","2025-02-26T19:05:38.627865+00:00","8450000530.0","-79.33","2025-02-26T19:05:38.627865+00:00","2025-02-26T19:05:38.692535+00:00"
"-84.17","2025-02-26T19:05:38.692535+00:00","2025-02-26T19:05:38.779113+00:00","8450000530.0","-79.33","2025-02-26T19:05:38.779113+00:00","2025-02-26T19:05:38.854171+00:00"
"-84.17","2025-02-26T19:05:38.855187+00:00","2025-02-26T19:05:38.942796+00:00","8450000530.0","-74.17","2025-02-26T19:05:38.942796+00:00","2025-02-26T19:05:39.026376+00:00"
"-79.0","2025-02-26T19:05:39.031965+00:00","2025-02-26T19:05:39.133617+00:00","8450000530.0","-74.17","2025-02-26T19:05:39.133617+00:00","2025-02-26T19:05:39.199685+00:00"
"-79.0","2025-02-26T19:05:39.199685+00:00","2025-02-26T19:05:39.303585+00:00","8450000530.0","-74.17","2025-02-26T19:05:39.303585+00:00","2025-02-26T19:05:39.370894+00:00"
"-79.0","2025-02-26T19:05:39.370894+00:00","2025-02-26T19:05:39.460506+00:00","8450000530.0","-74.17","2025-02-26T19:05:39.460506+00:00","2025-02-26T19:05:39.531226+00:00"
"-79.0","2025-02-26T19:05:39.532547+00:00","2025-02-26T19:05:39.628830+00:00","8450000530.0","-74.17","2025-02-26T19:05:39.628830+00:00","2025-02-26T19:05:39.694517+00:00"
"-79.0","2025-02-26T19:05:39.694517+00:00","2025-02-26T19:05:39.794300+00:00","8450000530.0","-74.17","2025-02-26T19:05:39.794300+00:00","2025-02-26T19:05:39.860946+00:00"
"-79.0","2025-02-26T19:05:39.860946+00:00","2025-02-26T19:05:39.971352+00:00","8450000530.0","-74.17","2025-02-26T19:05:39.971352+00:00","2025-02-26T19:05:40.043269+00:00"
"-79.0","2025-02-26T19:05:40.044347+00:00","2025-02-26T19:05:40.128473+00:00","8450000530.0","-74.17","2025-02-26T19:05:40.128473+00:00","2025-02-26T19:05:40.201698+00:00"
"-79.0","2025-02-26T19:05:40.201698+00:00","2025-02-26T19:05:40.297969+00:00","8450000530.0","-74.17","2025-02-26T19:05:40.297969+00:00","2025-02-26T19:05:40.365951+00:00"
"-79.0","2025-02-26T19:05:40.365951+00:00","2025-02-26T19:05:40.460525+00:00","8450000530.0","-74.17","2025-02-26T19:05:40.460525+00:00","2025-02-26T19:05:40.533441+00:00"
"-79.0","2025-02-26T19:05:40.533441+00:00","2025-02-26T19:05:40.626145+00:00","8450000530.0","-74.17","2025-02-26T19:05:40.626145+00:00","2025-02-26T19:05:40.693842+00:00"
"-79.0","2025-02-26T19:05:40.694271+00:00","2025-02-26T19:05:40.801048+00:00","8450000530.0","-74.17","2025-02-26T19:05:40.801048+00:00","2025-02-26T19:05:40.874166+00:00"
"-79.0","2025-02-26T19:05:40.875194+00:00","2025-02-26T19:05:40.961218+00:00","8450000530.0","-74.17","2025-02-26T19:05:40.961218+00:00","2025-02-26T19:05:41.029066+00:00"
"-79.0","2025-02-26T19:05:41.029066+00:00","2025-02-26T19:05:41.129117+00:00","8450000530.0","-74.17","2025-02-26T19:05:41.129117+00:00","2025-02-26T19:05:41.197070+00:00"
"-79.0","2025-02-26T19:05:41.197070+00:00","2025-02-26T19:05:41.293574+00:00","8450000530.0","-74.17","2025-02-26T19:05:41.293574+00:00","2025-02-26T19:05:41.379255+00:00"
"-79.0","2025-02-26T19:05:41.379255+00:00","2025-02-26T19:05:41.472973+00:00","8450000530.0","-74.17","2025-02-26T19:05:41.472973+00:00","2025-02-26T19:05:41.542334+00:00"
"-79.0","2025-02-26T19:05:41.542334+00:00","2025-02-26T19:05:41.629397+00:00","8450000530.0","-74.17","2025-02-26T19:05:41.629397+00:00","2025-02-26T19:05:41.703264+00:00"
"-79.0","2025-02-26T19:05:41.703264+00:00","2025-02-26T19:05:41.795682+00:00","8450000530.0","-74.17","2025-02-26T19:05:41.795682+00:00","2025-02-26T19:05:41.862214+00:00"
"-79.0","2025-02-26T19:05:41.862214+00:00","2025-02-26T19:05:41.978624+00:00","8450000530.0","-74.17","2025-02-26T19:05:41.978624+00:00","2025-02-26T19:05:42.046048+00:00"
"-79.0","2025-02-26T19:05:42.046048+00:00","2025-02-26T19:05:42.146411+00:00","8450000530.0","-74.17","2025-02-26T19:05:42.146411+00:00","2025-02-26T19:05:42.219875+00:00"
"-79.0","2025-02-26T19:05:42.219875+00:00","2025-02-26T19:05:42.327667+00:00","8450000530.0","-74.17","2025-02-26T19:05:42.327667+00:00","2025-02-26T19:05:42.396346+00:00"
"-79.0","2025-02-26T19:05:42.396346+00:00","2025-02-26T19:05:42.527791+00:00","8450000530.0","-74.17","2025-02-26T19:05:42.527791+00:00","2025-02-26T19:05:42.596123+00:00"
"-79.0","2025-02-26T19:05:42.596123+00:00","2025-02-26T19:05:42.707006+00:00","8450000530.0","-74.17","2025-02-26T19:05:42.707006+00:00","2025-02-26T19:05:42.778078+00:00"
"-79.0","2025-02-26T19:05:42.778078+00:00","2025-02-26T19:05:42.872255+00:00","8450000530.0","-74.17","2025-02-26T19:05:42.872255+00:00","2025-02-26T19:05:42.937544+00:00"
"-79.0","2025-02-26T19:05:42.938176+00:00","2025-02-26T19:05:43.039805+00:00","8450000530.0","-74.17","2025-02-26T19:05:43.039805+00:00","2025-02-26T19:05:43.113388+00:00"
"-79.0","2025-02-26T19:05:43.113388+00:00","2025-02-26T19:05:43.213768+00:00","8450000530.0","-74.17","2025-02-26T19:05:43.213768+00:00","2025-02-26T19:05:43.280876+00:00"
"-79.0","2025-02-26T19:05:43.280876+00:00","2025-02-26T19:05:43.373590+00:00","8450000530.0","-74.17","2025-02-26T19:05:43.373590+00:00","2025-02-26T19:05:43.448041+00:00"
"-79.0","2025-02-26T19:05:43.448041+00:00","2025-02-26T19:05:43.556012+00:00","8450000530.0","-74.17","2025-02-26T19:05:43.556012+00:00","2025-02-26T19:05:43.621160+00:00"
"-79.0","2025-02-26T19:05:43.628425+00:00","2025-02-26T19:05:43.721079+00:00","8450000530.0","-74.17","2025-02-26T19:05:43.721079+00:00","2025-02-26T19:05:43.788234+00:00"
"-79.0","2025-02-26T19:05:43.788234+00:00","2025-02-26T19:05:43.881039+00:00","8450000530.0","-74.17","2025-02-26T19:05:43.881039+00:00","2025-02-26T19:05:43.953937+00:00"
"-79.0","2025-02-26T19:05:43.953937+00:00","2025-02-26T19:05:44.058713+00:00","8450000530.0","-74.17","2025-02-26T19:05:44.058713+00:00","2025-02-26T19:05:44.131307+00:00"
"-82.83","2025-02-26T19:05:44.131307+00:00","2025-02-26T19:05:44.229200+00:00","8450000530.0","-78.17","2025-02-26T19:05:44.230710+00:00","2025-02-26T19:05:44.298281+00:00"
"-82.83","2025-02-26T19:05:44.298281+00:00","2025-02-26T19:05:44.407521+00:00","8450000530.0","-78.17","2025-02-26T19:05:44.407521+00:00","2025-02-26T19:05:44.471193+00:00"
"-82.83","2025-02-26T19:05:44.471193+00:00","2025-02-26T19:05:44.574792+00:00","8450000530.0","-78.17","2025-02-26T19:05:44.574792+00:00","2025-02-26T19:05:44.653056+00:00"
"-82.83","2025-02-26T19:05:44.654232+00:00","2025-02-26T19:05:44.746377+00:00","8450000530.0","-78.17","2025-02-26T19:05:44.746377+00:00","2025-02-26T19:05:44.815280+00:00"
"-82.83","2025-02-26T19:05:44.815280+00:00","2025-02-26T19:05:44.909067+00:00","8450000530.0","-78.17","2025-02-26T19:05:44.909067+00:00","2025-02-26T19:05:44.971982+00:00"
"-82.83","2025-02-26T19:05:44.971982+00:00","2025-02-26T19:05:45.069049+00:00","8450000530.0","-78.17","2025-02-26T19:05:45.069049+00:00","2025-02-26T19:05:45.132928+00:00"
"-82.83","2025-02-26T19:05:45.132928+00:00","2025-02-26T19:05:45.231662+00:00","8450000530.0","-78.17","2025-02-26T19:05:45.231662+00:00","2025-02-26T19:05:45.299283+00:00"
"-82.83","2025-02-26T19:05:45.299283+00:00","2025-02-26T19:05:45.409234+00:00","8450000530.0","-78.17","2025-02-26T19:05:45.409234+00:00","2025-02-26T19:05:45.482347+00:00"
"-82.83","2025-02-26T19:05:45.482347+00:00","2025-02-26T19:05:45.581841+00:00","8450000530.0","-78.17","2025-02-26T19:05:45.581841+00:00","2025-02-26T19:05:45.649737+00:00"
"-82.83","2025-02-26T19:05:45.649737+00:00","2025-02-26T19:05:45.738204+00:00","8450000530.0","-78.17","2025-02-26T19:05:45.738204+00:00","2025-02-26T19:05:45.822411+00:00"
"-82.83","2025-02-26T19:05:45.822670+00:00","2025-02-26T19:05:45.916023+00:00","8450000530.0","-78.17","2025-02-26T19:05:45.916023+00:00","2025-02-26T19:05:45.986232+00:00"
"-82.83","2025-02-26T19:05:45.986232+00:00","2025-02-26T19:05:46.092475+00:00","8450000530.0","-78.17","2025-02-26T19:05:46.092475+00:00","2025-02-26T19:05:46.181891+00:00"
"-82.83","2025-02-26T19:05:46.182259+00:00","2025-02-26T19:05:46.276264+00:00","8450000530.0","-78.17","2025-02-26T19:05:46.276264+00:00","2025-02-26T19:05:46.349362+00:00"
"-82.83","2025-02-26T19:05:46.349362+00:00","2025-02-26T19:05:46.449291+00:00","8450000530.0","-78.17","2025-02-26T19:05:46.449291+00:00","2025-02-26T19:05:46.516600+00:00"
"-82.83","2025-02-26T19:05:46.516600+00:00","2025-02-26T19:05:46.609587+00:00","8450000530.0","-78.17","2025-02-26T19:05:46.609587+00:00","2025-02-26T19:05:46.682751+00:00"
"-82.83","2025-02-26T19:05:46.683132+00:00","2025-02-26T19:05:46.770733+00:00","8450000530.0","-78.17","2025-02-26T19:05:46.770733+00:00","2025-02-26T19:05:46.843714+00:00"
"-82.83","2025-02-26T19:05:46.843714+00:00","2025-02-26T19:05:46.934981+00:00","8450000530.0","-78.17","2025-02-26T19:05:46.934981+00:00","2025-02-26T19:05:47.007393+00:00"
"-82.83","2025-02-26T19:05:47.007393+00:00","2025-02-26T19:05:47.100453+00:00","8450000530.0","-78.17","2025-02-26T19:05:47.100453+00:00","2025-02-26T19:05:47.174787+00:00"
"-82.83","2025-02-26T19:05:47.175324+00:00","2025-02-26T19:05:47.266731+00:00","8450000530.0","-78.17","2025-02-26T19:05:47.266731+00:00","2025-02-26T19:05:47.333745+00:00"
"-82.83","2025-02-26T19:05:47.334360+00:00","2025-02-26T19:05:47.430803+00:00","8450000530.0","-78.17","2025-02-26T19:05:47.430803+00:00","2025-02-26T19:05:47.500535+00:00"
"-82.83","2025-02-26T19:05:47.500535+00:00","2025-02-26T19:05:47.710477+00:00","8450000530.0","-78.17","2025-02-26T19:05:47.710477+00:00","2025-02-26T19:05:47.777145+00:00"
"-82.83","2025-02-26T19:05:47.777145+00:00","2025-02-26T19:05:47.871551+00:00","8450000530.0","-78.17","2025-02-26T19:05:47.871551+00:00","2025-02-26T19:05:47.937672+00:00"
"-82.83","2025-02-26T19:05:47.937672+00:00","2025-02-26T19:05:48.031864+00:00","8450000530.0","-78.17","2025-02-26T19:05:48.031864+00:00","2025-02-26T19:05:48.100419+00:00"
"-82.83","2025-02-26T19:05:48.101417+00:00","2025-02-26T19:05:48.197589+00:00","8450000530.0","-78.17","2025-02-26T19:05:48.197589+00:00","2025-02-26T19:05:48.262301+00:00"
"-82.83","2025-02-26T19:05:48.262301+00:00","2025-02-26T19:05:48.386823+00:00","8450000530.0","-78.17","2025-02-26T19:05:48.386823+00:00","2025-02-26T19:05:48.461480+00:00"
"-82.83","2025-02-26T19:05:48.461480+00:00","2025-02-26T19:05:48.570333+00:00","8450000530.0","-78.17","2025-02-26T19:05:48.570333+00:00","2025-02-26T19:05:48.638881+00:00"
"-82.83","2025-02-26T19:05:48.638881+00:00","2025-02-26T19:05:48.729617+00:00","8450000530.0","-78.17","2025-02-26T19:05:48.729617+00:00","2025-02-26T19:05:48.803380+00:00"
"-82.83","2025-02-26T19:05:48.803380+00:00","2025-02-26T19:05:48.906185+00:00","8450000530.0","-78.17","2025-02-26T19:05:48.906185+00:00","2025-02-26T19:05:48.972461+00:00"
"-82.83","2025-02-26T19:05:48.972461+00:00","2025-02-26T19:05:49.072215+00:00","8450000530.0","-78.17","2025-02-26T19:05:49.072215+00:00","2025-02-26T19:05:49.141420+00:00"
"-82.83","2025-02-26T19:05:49.142455+00:00","2025-02-26T19:05:49.250033+00:00","8450000530.0","-78.17","2025-02-26T19:05:49.250033+00:00","2025-02-26T19:05:49.317936+00:00"
"-82.83","2025-02-26T19:05:49.318909+00:00","2025-02-26T19:05:49.419443+00:00","8450000530.0","-78.17","2025-02-26T19:05:49.419443+00:00","2025-02-26T19:05:49.489044+00:00"
"-82.83","2025-02-26T19:05:49.489044+00:00","2025-02-26T19:05:49.589106+00:00","8450000530.0","-78.17","2025-02-26T19:05:49.589106+00:00","2025-02-26T19:05:49.656703+00:00"
"-82.83","2025-02-26T19:05:49.656703+00:00","2025-02-26T19:05:49.763356+00:00","8450000530.0","-78.17","2025-02-26T19:05:49.763356+00:00","2025-02-26T19:05:49.851322+00:00"
"-82.83","2025-02-26T19:05:49.852363+00:00","2025-02-26T19:05:49.939934+00:00","8450000530.0","-78.17","2025-02-26T19:05:49.939934+00:00","2025-02-26T19:05:50.013752+00:00"
"-82.83","2025-02-26T19:05:50.013752+00:00","2025-02-26T19:05:50.116337+00:00","8450000530.0","-78.17","2025-02-26T19:05:50.116337+00:00","2025-02-26T19:05:50.188873+00:00"
"-82.83","2025-02-26T19:05:50.188873+00:00","2025-02-26T19:05:50.280785+00:00","8450000530.0","-78.17","2025-02-26T19:05:50.280785+00:00","2025-02-26T19:05:50.351867+00:00"
"-82.83","2025-02-26T19:05:50.351867+00:00","2025-02-26T19:05:50.440807+00:00","8450000530.0","-78.17","2025-02-26T19:05:50.440807+00:00","2025-02-26T19:05:50.523775+00:00"
"-78.33","2025-02-26T19:05:50.523775+00:00","2025-02-26T19:05:50.624453+00:00","8450000530.0","-73.67","2025-02-26T19:05:50.624453+00:00","2025-02-26T19:05:50.695583+00:00"
"-78.33","2025-02-26T19:05:50.695583+00:00","2025-02-26T19:05:50.788826+00:00","8450000530.0","-73.67","2025-02-26T19:05:50.788826+00:00","2025-02-26T19:05:50.858162+00:00"
"-78.33","2025-02-26T19:05:50.858162+00:00","2025-02-26T19:05:50.966952+00:00","8450000530.0","-73.67","2025-02-26T19:05:50.966952+00:00","2025-02-26T19:05:51.038744+00:00"
"-78.33","2025-02-26T19:05:51.039810+00:00","2025-02-26T19:05:51.133425+00:00","8450000530.0","-73.67","2025-02-26T19:05:51.133425+00:00","2025-02-26T19:05:51.197782+00:00"
"-78.33","2025-02-26T19:05:51.197782+00:00","2025-02-26T19:05:51.318746+00:00","8450000530.0","-73.67","2025-02-26T19:05:51.318746+00:00","2025-02-26T19:05:51.381671+00:00"
"-78.33","2025-02-26T19:05:51.381671+00:00","2025-02-26T19:05:51.478215+00:00","8450000530.0","-73.67","2025-02-26T19:05:51.478215+00:00","2025-02-26T19:05:51.546106+00:00"
"-78.33","2025-02-26T19:05:51.546545+00:00","2025-02-26T19:05:51.634674+00:00","8450000530.0","-73.67","2025-02-26T19:05:51.634674+00:00","2025-02-26T19:05:51.707716+00:00"
"-78.33","2025-02-26T19:05:51.707716+00:00","2025-02-26T19:05:51.800351+00:00","8450000530.0","-73.67","2025-02-26T19:05:51.800351+00:00","2025-02-26T19:05:51.870269+00:00"
"-78.33","2025-02-26T19:05:51.871375+00:00","2025-02-26T19:05:51.958336+00:00","8450000530.0","-73.67","2025-02-26T19:05:51.958336+00:00","2025-02-26T19:05:52.032847+00:00"
"-78.33","2025-02-26T19:05:52.033697+00:00","2025-02-26T19:05:52.135555+00:00","8450000530.0","-73.67","2025-02-26T19:05:52.135555+00:00","2025-02-26T19:05:52.207175+00:00"
"-78.33","2025-02-26T19:05:52.208314+00:00","2025-02-26T19:05:52.303061+00:00","8450000530.0","-73.67","2025-02-26T19:05:52.303061+00:00","2025-02-26T19:05:52.371151+00:00"
"-78.33","2025-02-26T19:05:52.371151+00:00","2025-02-26T19:05:52.459123+00:00","8450000530.0","-73.67","2025-02-26T19:05:52.459123+00:00","2025-02-26T19:05:52.531944+00:00"
