"timestamp","azimuth","elevation"
"2025-02-27 20:14:51.843191+00:00","-69.07","0.0"
"2025-02-27 20:14:52.850563+00:00","-69.07","0.0"
"2025-02-27 20:14:54.005164+00:00","-69.07","0.0"
"2025-02-27 20:14:55.028204+00:00","-68.42","0.0"
"2025-02-27 20:14:56.079883+00:00","-68.08","0.0"
"2025-02-27 20:14:57.082243+00:00","-68.08","0.0"
"2025-02-27 20:14:58.238235+00:00","-68.08","0.0"
"2025-02-27 20:14:59.257354+00:00","-67.44","0.0"
"2025-02-27 20:15:00.309833+00:00","-67.07","0.0"
"2025-02-27 20:15:01.312275+00:00","-67.07","0.0"
"2025-02-27 20:15:02.464231+00:00","-67.07","0.0"
"2025-02-27 20:15:03.479518+00:00","-66.45","0.0"
"2025-02-27 20:15:04.534913+00:00","-66.07","0.0"
"2025-02-27 20:15:05.538208+00:00","-66.07","0.0"
"2025-02-27 20:15:06.701648+00:00","-66.07","0.0"
"2025-02-27 20:15:07.713696+00:00","-65.44","0.0"
"2025-02-27 20:15:08.765712+00:00","-65.08","0.0"
"2025-02-27 20:15:09.768601+00:00","-65.08","0.0"
"2025-02-27 20:15:10.931094+00:00","-65.0","0.0"
"2025-02-27 20:15:11.948464+00:00","-64.47","0.0"
"2025-02-27 20:15:13.002475+00:00","-64.05","0.0"
"2025-02-27 20:15:14.006436+00:00","-64.05","0.0"
"2025-02-27 20:15:15.168385+00:00","-64.05","0.0"
"2025-02-27 20:15:16.180991+00:00","-63.4","0.0"
"2025-02-27 20:15:17.242379+00:00","-63.0","0.0"
"2025-02-27 20:15:18.243523+00:00","-63.07","0.0"
"2025-02-27 20:15:19.405630+00:00","-63.07","0.0"
"2025-02-27 20:15:20.419911+00:00","-62.0","0.0"
"2025-02-27 20:15:21.435250+00:00","-62.07","0.0"
"2025-02-27 20:15:22.602107+00:00","-62.07","0.0"
"2025-02-27 20:15:23.612110+00:00","-61.41","0.0"
"2025-02-27 20:15:24.667941+00:00","-61.06","0.0"
"2025-02-27 20:15:25.676838+00:00","-61.06","0.0"
"2025-02-27 20:15:26.842548+00:00","-61.06","0.0"
"2025-02-27 20:15:27.862250+00:00","-60.39","0.0"
"2025-02-27 20:15:28.916896+00:00","-60.08","0.0"
"2025-02-27 20:15:29.923788+00:00","-60.08","0.0"
"2025-02-27 20:15:31.082294+00:00","-60.0","0.0"
"2025-02-27 20:15:32.103283+00:00","-59.46","0.0"
"2025-02-27 20:15:33.166695+00:00","-59.07","0.0"
"2025-02-27 20:15:34.171026+00:00","-59.07","0.0"
"2025-02-27 20:15:35.330443+00:00","-59.07","0.0"
"2025-02-27 20:15:36.343262+00:00","-58.4","0.0"
"2025-02-27 20:15:37.396177+00:00","-58.06","0.0"
"2025-02-27 20:15:38.397501+00:00","-58.06","0.0"
"2025-02-27 20:15:39.559762+00:00","-58.0","0.0"
"2025-02-27 20:15:40.572017+00:00","-57.44","0.0"
"2025-02-27 20:15:41.634370+00:00","-57.06","0.0"
"2025-02-27 20:15:42.639086+00:00","-57.0","0.0"
"2025-02-27 20:15:43.798286+00:00","-57.06","0.0"
"2025-02-27 20:15:44.820985+00:00","-56.45","0.0"
"2025-02-27 20:15:45.873181+00:00","-56.07","0.0"
"2025-02-27 20:15:46.875621+00:00","-56.07","0.0"
"2025-02-27 20:15:48.027954+00:00","-56.07","0.0"
"2025-02-27 20:15:49.040023+00:00","-55.45","0.0"
"2025-02-27 20:15:50.092265+00:00","-55.06","0.0"
"2025-02-27 20:15:51.096500+00:00","-55.06","0.0"
"2025-02-27 20:15:52.261603+00:00","-55.06","0.0"
"2025-02-27 20:15:53.280600+00:00","-54.41","0.0"
"2025-02-27 20:15:54.342402+00:00","-54.07","0.0"
"2025-02-27 20:15:55.345333+00:00","-54.07","0.0"
"2025-02-27 20:15:56.506931+00:00","-54.07","0.0"
"2025-02-27 20:15:57.509418+00:00","-53.46","0.0"
"2025-02-27 20:15:58.568256+00:00","-53.07","0.0"
"2025-02-27 20:15:59.572780+00:00","-53.0","0.0"
"2025-02-27 20:16:00.736651+00:00","-53.07","0.0"
"2025-02-27 20:16:01.752849+00:00","-52.44","0.0"
"2025-02-27 20:16:02.817315+00:00","-52.06","0.0"
"2025-02-27 20:16:03.823153+00:00","-52.06","0.0"
"2025-02-27 20:16:04.984774+00:00","-52.06","0.0"
"2025-02-27 20:16:05.997645+00:00","-51.41","0.0"
"2025-02-27 20:16:07.056398+00:00","-51.07","0.0"
"2025-02-27 20:16:08.062754+00:00","-51.07","0.0"
"2025-02-27 20:16:09.224494+00:00","-51.07","0.0"
"2025-02-27 20:16:10.241066+00:00","-50.4","0.0"
"2025-02-27 20:16:11.296249+00:00","-50.06","0.0"
"2025-02-27 20:16:12.310438+00:00","-50.06","0.0"
"2025-02-27 20:16:13.477690+00:00","-50.06","0.0"
"2025-02-27 20:16:14.490561+00:00","-49.45","0.0"
"2025-02-27 20:16:15.543185+00:00","-49.06","0.0"
"2025-02-27 20:16:16.546504+00:00","-49.06","0.0"
"2025-02-27 20:16:17.705204+00:00","-49.06","0.0"
"2025-02-27 20:16:18.728778+00:00","-48.38","0.0"
"2025-02-27 20:16:19.783283+00:00","-48.0","0.0"
"2025-02-27 20:16:20.783923+00:00","-48.07","0.0"
"2025-02-27 20:16:21.946939+00:00","-48.07","0.0"
"2025-02-27 20:16:22.958621+00:00","-47.45","0.0"
"2025-02-27 20:16:24.013139+00:00","-47.06","0.0"
"2025-02-27 20:16:25.018162+00:00","-47.06","0.0"
"2025-02-27 20:16:26.184980+00:00","-47.05","0.0"
"2025-02-27 20:16:27.196777+00:00","-46.42","0.0"
"2025-02-27 20:16:28.249447+00:00","-46.0","0.0"
"2025-02-27 20:16:29.252873+00:00","-46.06","0.0"
"2025-02-27 20:16:30.405539+00:00","-46.0","0.0"
"2025-02-27 20:16:31.418199+00:00","-45.44","0.0"
"2025-02-27 20:16:32.483065+00:00","-45.07","0.0"
"2025-02-27 20:16:33.486138+00:00","-4.0","0.0"
"2025-02-27 20:16:34.654008+00:00","-45.07","0.0"
"2025-02-27 20:16:35.657579+00:00","-44.4","0.0"
"2025-02-27 20:16:36.719060+00:00","-44.06","0.0"
"2025-02-27 20:16:37.722120+00:00","-44.06","0.0"
"2025-02-27 20:16:38.884434+00:00","-44.06","0.0"
"2025-02-27 20:16:39.895861+00:00","-43.0","0.0"
"2025-02-27 20:16:40.903262+00:00","-43.06","0.0"
"2025-02-27 20:16:42.056593+00:00","-43.06","0.0"
"2025-02-27 20:16:43.083117+00:00","-42.41","0.0"
"2025-02-27 20:16:44.136309+00:00","-42.07","0.0"
"2025-02-27 20:16:45.140479+00:00","-42.07","0.0"
"2025-02-27 20:16:46.302267+00:00","-42.07","0.0"
"2025-02-27 20:16:47.317909+00:00","-41.44","0.0"
"2025-02-27 20:16:48.387783+00:00","-41.05","0.0"
"2025-02-27 20:16:49.395142+00:00","-41.05","0.0"
"2025-02-27 20:16:50.560826+00:00","-41.05","0.0"
"2025-02-27 20:16:51.576404+00:00","-40.42","0.0"
"2025-02-27 20:16:52.627332+00:00","-40.07","0.0"
"2025-02-27 20:16:53.640329+00:00","-40.07","0.0"
"2025-02-27 20:16:54.807096+00:00","-40.07","0.0"
"2025-02-27 20:16:55.825515+00:00","-39.4","0.0"
"2025-02-27 20:16:56.878296+00:00","-39.0","0.0"
"2025-02-27 20:16:57.892419+00:00","-39.07","0.0"
"2025-02-27 20:16:59.057728+00:00","-39.07","0.0"
"2025-02-27 20:17:00.072526+00:00","-38.39","0.0"
"2025-02-27 20:17:01.138758+00:00","-38.05","0.0"
"2025-02-27 20:17:02.140531+00:00","-38.05","0.0"
"2025-02-27 20:17:03.299054+00:00","-38.05","0.0"
"2025-02-27 20:17:04.311996+00:00","-37.42","0.0"
"2025-02-27 20:17:05.373947+00:00","-37.07","0.0"
"2025-02-27 20:17:06.376185+00:00","-37.07","0.0"
"2025-02-27 20:17:07.538301+00:00","-37.07","0.0"
"2025-02-27 20:17:08.549690+00:00","-36.45","0.0"
"2025-02-27 20:17:09.602707+00:00","-36.0","0.0"
"2025-02-27 20:17:10.604955+00:00","-36.08","0.0"
"2025-02-27 20:17:11.768189+00:00","-36.08","0.0"
"2025-02-27 20:17:12.780120+00:00","-35.44","0.0"
"2025-02-27 20:17:13.833535+00:00","-35.06","0.0"
"2025-02-27 20:17:14.836877+00:00","-35.06","0.0"
"2025-02-27 20:17:16.001204+00:00","-35.06","0.0"
"2025-02-27 20:17:17.014007+00:00","-34.38","0.0"
"2025-02-27 20:17:18.069614+00:00","-34.0","0.0"
"2025-02-27 20:17:19.071353+00:00","-34.05","0.0"
"2025-02-27 20:17:20.235244+00:00","-34.05","0.0"
"2025-02-27 20:17:21.249924+00:00","-33.0","0.0"
"2025-02-27 20:17:22.257394+00:00","-33.06","0.0"
"2025-02-27 20:17:23.416305+00:00","-33.06","0.0"
"2025-02-27 20:17:24.431259+00:00","-32.38","0.0"
"2025-02-27 20:17:25.494230+00:00","-32.06","0.0"
"2025-02-27 20:17:26.496158+00:00","-32.06","0.0"
"2025-02-27 20:17:27.658487+00:00","-32.06","0.0"
"2025-02-27 20:17:28.670754+00:00","-31.45","0.0"
"2025-02-27 20:17:29.740203+00:00","-31.05","0.0"
"2025-02-27 20:17:30.744961+00:00","-31.0","0.0"
"2025-02-27 20:17:31.903738+00:00","-31.05","0.0"
"2025-02-27 20:17:32.920522+00:00","-30.42","0.0"
"2025-02-27 20:17:33.974042+00:00","-30.0","0.0"
"2025-02-27 20:17:34.975208+00:00","-30.05","0.0"
"2025-02-27 20:17:36.131389+00:00","-30.05","0.0"
"2025-02-27 20:17:37.151857+00:00","-2.0","0.0"
"2025-02-27 20:17:38.211574+00:00","-29.06","0.0"
"2025-02-27 20:17:39.214097+00:00","-29.06","0.0"
"2025-02-27 20:17:40.379525+00:00","-29.06","0.0"
"2025-02-27 20:17:41.389738+00:00","-28.45","0.0"
"2025-02-27 20:17:42.443737+00:00","-28.05","0.0"
"2025-02-27 20:17:43.446434+00:00","-28.05","0.0"
"2025-02-27 20:17:44.601541+00:00","-28.05","0.0"
"2025-02-27 20:17:45.614101+00:00","-27.47","0.0"
"2025-02-27 20:17:46.671748+00:00","-27.04","0.0"
"2025-02-27 20:17:47.685893+00:00","-27.04","0.0"
"2025-02-27 20:17:48.851264+00:00","-27.04","0.0"
"2025-02-27 20:17:49.864844+00:00","-26.43","0.0"
"2025-02-27 20:17:50.922844+00:00","-26.06","0.0"
"2025-02-27 20:17:51.924561+00:00","-26.06","0.0"
"2025-02-27 20:17:53.087960+00:00","-26.06","0.0"
"2025-02-27 20:17:54.099093+00:00","-25.41","0.0"
"2025-02-27 20:17:55.162429+00:00","-2.0","0.0"
"2025-02-27 20:17:56.213447+00:00","-25.05","0.0"
"2025-02-27 20:17:57.216902+00:00","-25.05","0.0"
"2025-02-27 20:17:58.377856+00:00","-25.05","0.0"
"2025-02-27 20:17:59.390516+00:00","-24.41","0.0"
"2025-02-27 20:18:00.443148+00:00","-24.06","0.0"
"2025-02-27 20:18:01.445218+00:00","-24.06","0.0"
"2025-02-27 20:18:02.607278+00:00","-24.0","0.0"
"2025-02-27 20:18:03.623989+00:00","-23.44","0.0"
"2025-02-27 20:18:04.677750+00:00","-23.06","0.0"
"2025-02-27 20:18:05.684715+00:00","-23.06","0.0"
"2025-02-27 20:18:06.845377+00:00","-23.06","0.0"
"2025-02-27 20:18:07.858508+00:00","-22.41","0.0"
"2025-02-27 20:18:08.918660+00:00","-22.0","0.0"
"2025-02-27 20:18:09.931800+00:00","-22.06","0.0"
"2025-02-27 20:18:11.099252+00:00","-22.06","0.0"
"2025-02-27 20:18:12.118681+00:00","-21.4","0.0"
"2025-02-27 20:18:13.176557+00:00","-21.0","0.0"
"2025-02-27 20:18:14.181137+00:00","-21.05","0.0"
"2025-02-27 20:18:15.335956+00:00","-21.05","0.0"
"2025-02-27 20:18:16.355004+00:00","-20.0","0.0"
"2025-02-27 20:18:17.357009+00:00","-20.06","0.0"
"2025-02-27 20:18:18.519541+00:00","-20.06","0.0"
"2025-02-27 20:18:19.531997+00:00","-19.45","0.0"
"2025-02-27 20:18:20.587283+00:00","-19.05","0.0"
"2025-02-27 20:18:21.593948+00:00","-19.0","0.0"
"2025-02-27 20:18:22.758387+00:00","-19.05","0.0"
"2025-02-27 20:18:23.772227+00:00","-18.44","0.0"
"2025-02-27 20:18:24.834344+00:00","-18.06","0.0"
"2025-02-27 20:18:25.835872+00:00","-18.06","0.0"
"2025-02-27 20:18:26.999808+00:00","-18.06","0.0"
"2025-02-27 20:18:28.022022+00:00","-17.41","0.0"
"2025-02-27 20:18:29.074473+00:00","-17.06","0.0"
"2025-02-27 20:18:30.077616+00:00","-17.06","0.0"
"2025-02-27 20:18:31.240461+00:00","-17.06","0.0"
"2025-02-27 20:18:32.253028+00:00","-16.46","0.0"
"2025-02-27 20:18:33.305182+00:00","-16.07","0.0"
"2025-02-27 20:18:34.308126+00:00","-16.07","0.0"
"2025-02-27 20:18:35.470236+00:00","-16.07","0.0"
"2025-02-27 20:18:36.486613+00:00","-15.41","0.0"
"2025-02-27 20:18:37.541723+00:00","-15.06","0.0"
"2025-02-27 20:18:38.546450+00:00","-15.06","0.0"
"2025-02-27 20:18:39.706688+00:00","-15.06","0.0"
"2025-02-27 20:18:40.729522+00:00","-14.42","0.0"
"2025-02-27 20:18:41.781412+00:00","-14.07","0.0"
"2025-02-27 20:18:42.786989+00:00","-14.07","0.0"
"2025-02-27 20:18:43.951872+00:00","-14.07","0.0"
"2025-02-27 20:18:44.968088+00:00","-13.47","0.0"
"2025-02-27 20:18:46.027921+00:00","-13.07","0.0"
"2025-02-27 20:18:47.032682+00:00","-13.07","0.0"
"2025-02-27 20:18:48.194121+00:00","-13.07","0.0"
"2025-02-27 20:18:49.206470+00:00","-12.43","0.0"
"2025-02-27 20:18:50.260081+00:00","-12.06","0.0"
"2025-02-27 20:18:51.267020+00:00","-12.06","0.0"
"2025-02-27 20:18:52.431364+00:00","-12.06","0.0"
"2025-02-27 20:18:53.446598+00:00","-11.48","0.0"
"2025-02-27 20:18:54.517058+00:00","-11.07","0.0"
"2025-02-27 20:18:55.530039+00:00","-11.07","0.0"
"2025-02-27 20:18:56.691641+00:00","-11.07","0.0"
"2025-02-27 20:18:57.704013+00:00","-10.48","0.0"
"2025-02-27 20:18:58.770848+00:00","-10.07","0.0"
"2025-02-27 20:18:59.773364+00:00","-10.07","0.0"
"2025-02-27 20:19:00.941280+00:00","-10.0","0.0"
"2025-02-27 20:19:01.954981+00:00","-9.46","0.0"
"2025-02-27 20:19:03.011793+00:00","-9.07","0.0"
"2025-02-27 20:19:04.016725+00:00","-9.07","0.0"
"2025-02-27 20:19:05.179183+00:00","-9.07","0.0"
"2025-02-27 20:19:06.191569+00:00","-8.43","0.0"
"2025-02-27 20:19:07.244712+00:00","-8.07","0.0"
"2025-02-27 20:19:08.246324+00:00","-8.07","0.0"
"2025-02-27 20:19:09.408179+00:00","-8.0","0.0"
"2025-02-27 20:19:10.419271+00:00","-7.47","0.0"
"2025-02-27 20:19:11.471712+00:00","-7.07","0.0"
"2025-02-27 20:19:12.473013+00:00","-7.07","0.0"
"2025-02-27 20:19:13.627059+00:00","-7.07","0.0"
"2025-02-27 20:19:14.649333+00:00","-6.42","0.0"
"2025-02-27 20:19:15.702327+00:00","-6.07","0.0"
"2025-02-27 20:19:16.704442+00:00","-6.07","0.0"
"2025-02-27 20:19:17.862027+00:00","-6.07","0.0"
"2025-02-27 20:19:18.885955+00:00","-5.47","0.0"
"2025-02-27 20:19:19.940936+00:00","-5.06","0.0"
"2025-02-27 20:19:20.942656+00:00","-5.06","0.0"
"2025-02-27 20:19:22.106840+00:00","-5.06","0.0"
"2025-02-27 20:19:23.116864+00:00","-4.44","0.0"
"2025-02-27 20:19:24.171798+00:00","-4.07","0.0"
"2025-02-27 20:19:25.173078+00:00","-4.07","0.0"
"2025-02-27 20:19:26.336655+00:00","-4.07","0.0"
"2025-02-27 20:19:27.356302+00:00","-3.45","0.0"
"2025-02-27 20:19:28.424000+00:00","-3.07","0.0"
"2025-02-27 20:19:29.427277+00:00","-3.07","0.0"
"2025-02-27 20:19:30.594927+00:00","-3.07","0.0"
"2025-02-27 20:19:31.605738+00:00","-2.48","0.0"
"2025-02-27 20:19:32.659404+00:00","-2.08","0.0"
"2025-02-27 20:19:33.661143+00:00","-2.08","0.0"
"2025-02-27 20:19:34.814495+00:00","-2.08","0.0"
"2025-02-27 20:19:35.830121+00:00","-1.0","0.0"
"2025-02-27 20:19:36.836274+00:00","-1.06","0.0"
"2025-02-27 20:19:37.999024+00:00","-1.06","0.0"
"2025-02-27 20:19:39.013358+00:00","-0.4","0.0"
"2025-02-27 20:19:40.066863+00:00","-0.07","0.0"
"2025-02-27 20:19:41.068566+00:00","-0.0","0.0"
"2025-02-27 20:19:42.230669+00:00","-0.07","0.0"
"2025-02-27 20:19:43.243146+00:00","0.58","0.0"
"2025-02-27 20:19:44.306047+00:00","0.93","0.0"
"2025-02-27 20:19:45.310601+00:00","0.93","0.0"
"2025-02-27 20:19:46.468428+00:00","0.93","0.0"
"2025-02-27 20:19:47.481046+00:00","1.59","0.0"
"2025-02-27 20:19:48.539766+00:00","1.94","0.0"
"2025-02-27 20:19:49.542339+00:00","1.94","0.0"
"2025-02-27 20:19:50.707564+00:00","1.0","0.0"
"2025-02-27 20:19:51.719755+00:00","2.56","0.0"
"2025-02-27 20:19:52.782941+00:00","2.93","0.0"
"2025-02-27 20:19:53.785448+00:00","2.93","0.0"
"2025-02-27 20:19:54.944337+00:00","2.93","0.0"
"2025-02-27 20:19:55.968572+00:00","3.58","0.0"
"2025-02-27 20:19:57.020923+00:00","3.9","0.0"
"2025-02-27 20:19:58.071815+00:00","3.93","0.0"
"2025-02-27 20:19:59.075663+00:00","3.94","0.0"
"2025-02-27 20:20:00.237397+00:00","3.94","0.0"
"2025-02-27 20:20:01.255149+00:00","4.59","0.0"
"2025-02-27 20:20:02.312995+00:00","4.93","0.0"
"2025-02-27 20:20:03.315679+00:00","4.93","0.0"
"2025-02-27 20:20:04.478324+00:00","4.93","0.0"
"2025-02-27 20:20:05.489719+00:00","5.58","0.0"
"2025-02-27 20:20:06.551675+00:00","5.94","0.0"
"2025-02-27 20:20:07.555493+00:00","5.94","0.0"
"2025-02-27 20:20:08.717976+00:00","5.94","0.0"
"2025-02-27 20:20:09.740622+00:00","6.53","0.0"
"2025-02-27 20:20:10.801250+00:00","6.93","0.0"
"2025-02-27 20:20:11.805224+00:00","6.93","0.0"
"2025-02-27 20:20:12.966463+00:00","6.93","0.0"
"2025-02-27 20:20:13.980337+00:00","7.59","0.0"
"2025-02-27 20:20:15.041835+00:00","7.94","0.0"
"2025-02-27 20:20:16.049385+00:00","7.94","0.0"
"2025-02-27 20:20:17.204958+00:00","7.94","0.0"
"2025-02-27 20:20:18.220095+00:00","8.6","0.0"
"2025-02-27 20:20:19.279193+00:00","8.93","0.0"
"2025-02-27 20:20:20.284684+00:00","8.93","0.0"
"2025-02-27 20:20:21.449633+00:00","8.93","0.0"
"2025-02-27 20:20:22.467238+00:00","9.0","0.0"
"2025-02-27 20:20:23.519464+00:00","9.93","0.0"
"2025-02-27 20:20:24.532550+00:00","9.93","0.0"
"2025-02-27 20:20:25.699892+00:00","9.93","0.0"
"2025-02-27 20:20:26.717316+00:00","10.57","0.0"
"2025-02-27 20:20:27.769580+00:00","10.94","0.0"
"2025-02-27 20:20:28.771357+00:00","10.94","0.0"
"2025-02-27 20:20:29.933790+00:00","10.94","0.0"
"2025-02-27 20:20:30.946911+00:00","11.6","0.0"
"2025-02-27 20:20:32.001086+00:00","11.93","0.0"
"2025-02-27 20:20:33.002353+00:00","11.93","0.0"
"2025-02-27 20:20:34.165741+00:00","11.93","0.0"
"2025-02-27 20:20:35.177450+00:00","12.55","0.0"
"2025-02-27 20:20:36.229734+00:00","12.94","0.0"
"2025-02-27 20:20:37.231979+00:00","12.94","0.0"
"2025-02-27 20:20:38.385504+00:00","12.94","0.0"
"2025-02-27 20:20:39.409502+00:00","13.6","0.0"
"2025-02-27 20:20:40.476569+00:00","13.93","0.0"
"2025-02-27 20:20:41.481427+00:00","13.93","0.0"
"2025-02-27 20:20:42.644780+00:00","13.93","0.0"
"2025-02-27 20:20:43.659778+00:00","14.0","0.0"
"2025-02-27 20:20:44.727810+00:00","14.94","0.0"
"2025-02-27 20:20:45.729599+00:00","14.94","0.0"
"2025-02-27 20:20:46.891011+00:00","14.94","0.0"
"2025-02-27 20:20:47.901783+00:00","15.54","0.0"
"2025-02-27 20:20:48.953651+00:00","15.93","0.0"
"2025-02-27 20:20:49.962249+00:00","15.93","0.0"
"2025-02-27 20:20:51.126766+00:00","15.93","0.0"
"2025-02-27 20:20:52.147526+00:00","16.59","0.0"
"2025-02-27 20:20:53.200966+00:00","16.93","0.0"
"2025-02-27 20:20:54.209662+00:00","16.93","0.0"
"2025-02-27 20:20:55.364081+00:00","16.93","0.0"
"2025-02-27 20:20:56.383719+00:00","17.0","0.0"
"2025-02-27 20:20:57.447902+00:00","17.92","0.0"
"2025-02-27 20:20:58.456751+00:00","17.92","0.0"
"2025-02-27 20:20:59.623445+00:00","17.92","0.0"
"2025-02-27 20:21:00.625145+00:00","18.54","0.0"
"2025-02-27 20:21:01.678229+00:00","18.94","0.0"
"2025-02-27 20:21:02.687616+00:00","18.94","0.0"
"2025-02-27 20:21:03.852894+00:00","18.94","0.0"
"2025-02-27 20:21:04.871178+00:00","19.6","0.0"
"2025-02-27 20:21:05.926169+00:00","19.94","0.0"
"2025-02-27 20:21:06.936124+00:00","19.94","0.0"
"2025-02-27 20:21:08.090743+00:00","19.94","0.0"
"2025-02-27 20:21:09.119970+00:00","20.59","0.0"
"2025-02-27 20:21:10.174809+00:00","20.92","0.0"
"2025-02-27 20:21:11.176716+00:00","20.92","0.0"
"2025-02-27 20:21:12.340253+00:00","2.0","0.0"
"2025-02-27 20:21:13.352405+00:00","21.55","0.0"
"2025-02-27 20:21:14.414821+00:00","21.94","0.0"
"2025-02-27 20:21:15.420802+00:00","21.94","0.0"
"2025-02-27 20:21:16.584040+00:00","21.94","0.0"
"2025-02-27 20:21:17.600768+00:00","22.58","0.0"
"2025-02-27 20:21:18.656481+00:00","22.92","0.0"
"2025-02-27 20:21:19.663457+00:00","22.92","0.0"
"2025-02-27 20:21:20.819400+00:00","22.92","0.0"
"2025-02-27 20:21:21.831643+00:00","23.0","0.0"
"2025-02-27 20:21:22.883885+00:00","23.94","0.0"
"2025-02-27 20:21:23.886252+00:00","23.94","0.0"
"2025-02-27 20:21:25.048251+00:00","23.94","0.0"
"2025-02-27 20:21:26.060447+00:00","24.59","0.0"
"2025-02-27 20:21:27.112459+00:00","24.94","0.0"
"2025-02-27 20:21:28.115029+00:00","24.94","0.0"
"2025-02-27 20:21:29.281906+00:00","24.94","0.0"
"2025-02-27 20:21:30.299172+00:00","25.0","0.0"
"2025-02-27 20:21:31.353031+00:00","25.93","0.0"
"2025-02-27 20:21:32.359356+00:00","25.93","0.0"
"2025-02-27 20:21:33.526300+00:00","25.93","0.0"
"2025-02-27 20:21:34.538987+00:00","26.53","0.0"
"2025-02-27 20:21:35.590322+00:00","26.95","0.0"
"2025-02-27 20:21:36.595281+00:00","26.95","0.0"
"2025-02-27 20:21:37.755626+00:00","26.95","0.0"
"2025-02-27 20:21:38.767718+00:00","27.6","0.0"
"2025-02-27 20:21:39.818291+00:00","27.93","0.0"
"2025-02-27 20:21:40.821651+00:00","27.93","0.0"
"2025-02-27 20:21:41.984646+00:00","27.93","0.0"
"2025-02-27 20:21:43.000341+00:00","28.59","0.0"
"2025-02-27 20:21:44.052723+00:00","28.0","0.0"
"2025-02-27 20:21:45.110362+00:00","28.93","0.0"
"2025-02-27 20:21:46.110713+00:00","28.0","0.0"
"2025-02-27 20:21:47.274807+00:00","28.93","0.0"
"2025-02-27 20:21:48.286713+00:00","29.53","0.0"
"2025-02-27 20:21:49.339260+00:00","29.0","0.0"
"2025-02-27 20:21:50.399903+00:00","29.93","0.0"
"2025-02-27 20:21:51.404087+00:00","29.93","0.0"
"2025-02-27 20:21:52.566093+00:00","2.0","0.0"
"2025-02-27 20:21:53.578306+00:00","30.55","0.0"
"2025-02-27 20:21:54.629229+00:00","30.93","0.0"
"2025-02-27 20:21:55.633193+00:00","30.93","0.0"
"2025-02-27 20:21:56.795618+00:00","30.93","0.0"
"2025-02-27 20:21:57.806894+00:00","31.5","0.0"
"2025-02-27 20:21:58.859711+00:00","31.93","0.0"
"2025-02-27 20:21:59.861845+00:00","3.0","0.0"
"2025-02-27 20:22:01.024476+00:00","31.93","0.0"
"2025-02-27 20:22:02.038166+00:00","32.58","0.0"
"2025-02-27 20:22:03.096180+00:00","32.93","0.0"
"2025-02-27 20:22:04.099035+00:00","32.93","0.0"
"2025-02-27 20:22:05.253782+00:00","32.93","0.0"
"2025-02-27 20:22:06.273932+00:00","33.5","0.0"
"2025-02-27 20:22:07.327171+00:00","33.92","0.0"
"2025-02-27 20:22:08.327591+00:00","33.92","0.0"
"2025-02-27 20:22:09.490869+00:00","33.92","0.0"
"2025-02-27 20:22:10.502857+00:00","34.53","0.0"
"2025-02-27 20:22:11.566285+00:00","34.92","0.0"
"2025-02-27 20:22:12.579596+00:00","34.92","0.0"
"2025-02-27 20:22:13.742474+00:00","34.92","0.0"
"2025-02-27 20:22:14.754931+00:00","35.57","0.0"
"2025-02-27 20:22:15.813040+00:00","35.94","0.0"
"2025-02-27 20:22:16.827971+00:00","35.94","0.0"
"2025-02-27 20:22:17.981738+00:00","35.94","0.0"
"2025-02-27 20:22:19.003158+00:00","36.59","0.0"
"2025-02-27 20:22:20.057357+00:00","36.93","0.0"
"2025-02-27 20:22:21.059592+00:00","36.93","0.0"
"2025-02-27 20:22:22.221898+00:00","36.93","0.0"
"2025-02-27 20:22:23.242609+00:00","37.55","0.0"
"2025-02-27 20:22:24.298609+00:00","37.94","0.0"
"2025-02-27 20:22:25.303141+00:00","37.94","0.0"
"2025-02-27 20:22:26.469839+00:00","37.94","0.0"
"2025-02-27 20:22:27.489237+00:00","38.58","0.0"
"2025-02-27 20:22:28.547375+00:00","38.94","0.0"
"2025-02-27 20:22:29.552524+00:00","38.94","0.0"
"2025-02-27 20:22:30.707773+00:00","38.94","0.0"
"2025-02-27 20:22:31.726971+00:00","39.6","0.0"
"2025-02-27 20:22:32.781329+00:00","39.95","0.0"
"2025-02-27 20:22:33.782620+00:00","39.95","0.0"
"2025-02-27 20:22:34.945625+00:00","39.95","0.0"
"2025-02-27 20:22:35.956195+00:00","40.55","0.0"
"2025-02-27 20:22:37.021953+00:00","40.93","0.0"
"2025-02-27 20:22:38.022653+00:00","40.93","0.0"
"2025-02-27 20:22:39.186744+00:00","40.93","0.0"
"2025-02-27 20:22:40.197910+00:00","41.59","0.0"
"2025-02-27 20:22:41.262283+00:00","41.95","0.0"
"2025-02-27 20:22:42.265650+00:00","41.95","0.0"
"2025-02-27 20:22:43.426380+00:00","41.95","0.0"
"2025-02-27 20:22:44.437727+00:00","42.55","0.0"
"2025-02-27 20:22:45.500262+00:00","42.94","0.0"
"2025-02-27 20:22:46.503161+00:00","42.0","0.0"
"2025-02-27 20:22:47.666103+00:00","42.94","0.0"
"2025-02-27 20:22:48.677592+00:00","43.54","0.0"
"2025-02-27 20:22:49.738662+00:00","43.93","0.0"
"2025-02-27 20:22:50.742120+00:00","43.93","0.0"
"2025-02-27 20:22:51.904337+00:00","43.93","0.0"
"2025-02-27 20:22:52.917946+00:00","44.58","0.0"
"2025-02-27 20:22:53.970195+00:00","44.93","0.0"
