"timestamp","azimuth","elevation"
"2025-02-27 17:34:36.836195+00:00","0.0","28.12"
"2025-02-27 17:34:37.909554+00:00","0.03","27.0"
"2025-02-27 17:34:38.980011+00:00","0.03","25.82"
"2025-02-27 17:34:40.050008+00:00","0.03","24.63"
"2025-02-27 17:34:41.117747+00:00","0.03","23.44"
"2025-02-27 17:34:42.192085+00:00","0.03","22.24"
"2025-02-27 17:34:43.268217+00:00","0.03","21.05"
"2025-02-27 17:34:44.332212+00:00","0.0","19.87"
"2025-02-27 17:34:45.399960+00:00","0.03","18.75"
"2025-02-27 17:34:46.467260+00:00","0.03","17.58"
"2025-02-27 17:34:47.539538+00:00","0.03","16.39"
"2025-02-27 17:34:48.615736+00:00","0.03","15.21"
"2025-02-27 17:34:49.680880+00:00","0.03","14.02"
"2025-02-27 17:34:50.750036+00:00","0.0","12.82"
"2025-02-27 17:34:51.825052+00:00","0.03","11.68"
"2025-02-27 17:34:52.897077+00:00","0.03","10.5"
"2025-02-27 17:34:53.964746+00:00","0.03","9.32"
"2025-02-27 17:34:55.030748+00:00","0.03","8.15"
"2025-02-27 17:34:56.099192+00:00","0.03","6.97"
"2025-02-27 17:34:57.174389+00:00","0.03","5.78"
"2025-02-27 17:34:58.244845+00:00","0.0","4.59"
"2025-02-27 17:34:59.311761+00:00","0.03","3.45"
"2025-02-27 17:35:00.386757+00:00","0.03","2.27"
"2025-02-27 17:35:01.456417+00:00","0.03","1.2"
"2025-02-27 17:35:02.525942+00:00","0.03","0.55"
"2025-02-27 17:35:03.597955+00:00","0.03","0.17"
"2025-02-27 17:35:04.666661+00:00","0.03","0.05"
